Container,CPU Utilisation,Memory Utilisation,Iteration
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
jdk05-05-1-01,2342.0,3995.0,7.0
