Container,CPU Utilisation,Memory Utilisation,Iteration
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
jdk1-1-3-02,1934.0,39.0,1.0
jdk1-1-3-01,1875.0,40.0,1.0
