,GC Util,GCInterval,JVM,Time,benchmark,heapSize,numThreads
103,0.0,100.0,JDK2-2-1,3754.0,avrora,103.12,100.0
104,87.0,100.0,JDK2-2-1,5584.0,avrora,104.69,12.5
105,87.0,100.0,JDK2-2-1,5584.0,avrora,104.69,12.5
106,123.0,100.0,JDK2-2-1,7502.0,avrora,106.25,100.0
107,123.0,100.0,JDK2-2-1,7502.0,avrora,106.25,100.0
108,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
109,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
110,33.0,100.0,JDK2-2-1,839.0,avrora,100.0,100.0
111,33.0,100.0,JDK2-2-1,839.0,avrora,100.0,100.0
112,19.0,100.0,JDK2-2-1,1850.0,avrora,101.56,100.0
113,19.0,100.0,JDK2-2-1,1850.0,avrora,101.56,100.0
114,12.0,100.0,JDK2-2-1,3806.0,avrora,103.12,100.0
115,12.0,100.0,JDK2-2-1,3806.0,avrora,103.12,100.0
116,0.0,100.0,JDK2-2-1,5737.0,avrora,104.69,100.0
117,0.0,100.0,JDK2-2-1,5737.0,avrora,104.69,100.0
118,160.0,100.0,JDK2-2-1,7668.0,avrora,106.25,100.0
119,160.0,100.0,JDK2-2-1,7668.0,avrora,106.25,100.0
120,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
121,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
122,35.0,100.0,JDK2-2-1,805.0,avrora,100.0,100.0
123,35.0,100.0,JDK2-2-1,805.0,avrora,100.0,100.0
124,0.0,100.0,JDK2-2-1,1907.0,avrora,101.56,100.0
125,0.0,100.0,JDK2-2-1,1907.0,avrora,101.56,100.0
126,0.0,100.0,JDK2-2-1,4114.0,avrora,103.12,12.5
127,0.0,100.0,JDK2-2-1,4114.0,avrora,103.12,12.5
128,37.0,100.0,JDK2-2-1,6209.0,avrora,104.69,100.0
129,37.0,100.0,JDK2-2-1,6209.0,avrora,104.69,100.0
130,132.0,100.0,JDK2-2-1,8284.0,avrora,106.25,100.0
131,132.0,100.0,JDK2-2-1,8284.0,avrora,106.25,100.0
132,0.0,0.0,JDK2-2-1,0.0,avrora,100.0,100.0
133,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
134,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
135,30.0,100.0,JDK2-2-1,806.0,avrora,100.0,100.0
136,30.0,100.0,JDK2-2-1,806.0,avrora,100.0,100.0
137,17.0,100.0,JDK2-2-1,1843.0,avrora,101.56,100.0
138,17.0,100.0,JDK2-2-1,1843.0,avrora,101.56,100.0
139,54.0,100.0,JDK2-2-1,3950.0,avrora,103.12,100.0
140,54.0,100.0,JDK2-2-1,3950.0,avrora,103.12,100.0
141,124.0,100.0,JDK2-2-1,5988.0,avrora,104.69,12.5
142,124.0,100.0,JDK2-2-1,5988.0,avrora,104.69,12.5
143,135.0,100.0,JDK2-2-1,8011.0,avrora,106.25,100.0
144,135.0,100.0,JDK2-2-1,8011.0,avrora,106.25,100.0
145,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
146,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
147,35.0,100.0,JDK2-2-1,845.0,avrora,100.0,100.0
148,35.0,100.0,JDK2-2-1,845.0,avrora,100.0,100.0
149,61.0,100.0,JDK2-2-1,1958.0,avrora,101.56,12.5
150,61.0,100.0,JDK2-2-1,1958.0,avrora,101.56,12.5
151,12.0,100.0,JDK2-2-1,4120.0,avrora,103.12,100.0
152,12.0,100.0,JDK2-2-1,4120.0,avrora,103.12,100.0
153,40.0,100.0,JDK2-2-1,6273.0,avrora,104.69,100.0
154,40.0,100.0,JDK2-2-1,6273.0,avrora,104.69,100.0
155,41.0,100.0,JDK2-2-1,8348.0,avrora,106.25,100.0
156,41.0,100.0,JDK2-2-1,8348.0,avrora,106.25,100.0
157,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
158,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
159,36.0,100.0,JDK2-2-1,821.0,avrora,100.0,100.0
160,36.0,100.0,JDK2-2-1,821.0,avrora,100.0,100.0
161,0.0,100.0,JDK2-2-1,1846.0,avrora,101.56,100.0
162,0.0,100.0,JDK2-2-1,1846.0,avrora,101.56,100.0
163,13.0,100.0,JDK2-2-1,3986.0,avrora,103.12,100.0
164,13.0,100.0,JDK2-2-1,3986.0,avrora,103.12,100.0
165,39.0,100.0,JDK2-2-1,6003.0,avrora,104.69,100.0
166,39.0,100.0,JDK2-2-1,6003.0,avrora,104.69,100.0
167,37.0,100.0,JDK2-2-1,8079.0,avrora,106.25,100.0
168,37.0,100.0,JDK2-2-1,8079.0,avrora,106.25,100.0
169,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
170,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
171,31.0,100.0,JDK2-2-1,815.0,avrora,100.0,100.0
172,31.0,100.0,JDK2-2-1,815.0,avrora,100.0,100.0
173,17.0,100.0,JDK2-2-1,1948.0,avrora,101.56,100.0
174,17.0,100.0,JDK2-2-1,1948.0,avrora,101.56,100.0
175,11.0,100.0,JDK2-2-1,3975.0,avrora,103.12,100.0
176,11.0,100.0,JDK2-2-1,3975.0,avrora,103.12,100.0
177,32.0,100.0,JDK2-2-1,5958.0,avrora,104.69,100.0
178,32.0,100.0,JDK2-2-1,5958.0,avrora,104.69,100.0
179,35.0,100.0,JDK2-2-1,8039.0,avrora,106.25,100.0
180,35.0,100.0,JDK2-2-1,8039.0,avrora,106.25,100.0
181,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
182,0.0,100.0,JDK2-2-1,0.0,avrora,100.0,100.0
183,35.0,100.0,JDK2-2-1,768.0,avrora,100.0,100.0
184,35.0,100.0,JDK2-2-1,768.0,avrora,100.0,100.0
185,126.0,100.0,JDK2-2-1,1881.0,avrora,101.56,12.5
186,126.0,100.0,JDK2-2-1,1881.0,avrora,101.56,12.5
187,0.0,100.0,JDK2-2-1,4022.0,avrora,103.12,12.5
188,0.0,100.0,JDK2-2-1,4022.0,avrora,103.12,12.5
189,101.0,100.0,JDK2-2-1,6065.0,avrora,104.69,100.0
190,101.0,100.0,JDK2-2-1,6065.0,avrora,104.69,100.0
191,78.0,100.0,JDK2-2-1,8052.0,avrora,106.25,100.0
192,78.0,100.0,JDK2-2-1,8052.0,avrora,106.25,100.0
0,0.0,,JDKF,0.0,avrora,,
1,0.0,,JDKF,0.0,avrora,,
2,44.0,,JDKF,718.0,avrora,,
3,44.0,,JDKF,718.0,avrora,,
4,86.0,,JDKF,1539.0,avrora,,
5,86.0,,JDKF,1539.0,avrora,,
6,70.0,,JDKF,3161.0,avrora,,
7,0.0,,JDKF,4814.0,avrora,,
8,82.0,,JDKF,4816.0,avrora,,
9,0.0,,JDKF,6413.0,avrora,,
10,85.0,,JDKF,6416.0,avrora,,
11,0.0,,JDKF,8012.0,avrora,,
12,90.0,,JDKF,8015.0,avrora,,
13,0.0,,JDKF,0.0,avrora,,
14,0.0,,JDKF,0.0,avrora,,
15,26.0,,JDKF,757.0,avrora,,
16,26.0,,JDKF,757.0,avrora,,
17,84.0,,JDKF,1664.0,avrora,,
18,84.0,,JDKF,1664.0,avrora,,
19,70.0,,JDKF,3353.0,avrora,,
20,0.0,,JDKF,5084.0,avrora,,
21,86.0,,JDKF,5086.0,avrora,,
22,0.0,,JDKF,6779.0,avrora,,
23,83.0,,JDKF,6780.0,avrora,,
24,0.0,,JDKF,8508.0,avrora,,
25,80.0,,JDKF,8510.0,avrora,,
26,0.0,,JDKF,0.0,avrora,,
27,0.0,,JDKF,0.0,avrora,,
28,47.0,,JDKF,737.0,avrora,,
29,47.0,,JDKF,737.0,avrora,,
30,86.0,,JDKF,1675.0,avrora,,
31,86.0,,JDKF,1675.0,avrora,,
32,78.0,,JDKF,3398.0,avrora,,
33,0.0,,JDKF,5104.0,avrora,,
34,84.0,,JDKF,5106.0,avrora,,
35,0.0,,JDKF,6858.0,avrora,,
36,79.0,,JDKF,6860.0,avrora,,
37,0.0,,JDKF,8584.0,avrora,,
38,82.0,,JDKF,8586.0,avrora,,
39,0.0,,JDKF,0.0,avrora,,
40,0.0,,JDKF,0.0,avrora,,
41,49.0,,JDKF,717.0,avrora,,
42,49.0,,JDKF,717.0,avrora,,
43,85.0,,JDKF,1558.0,avrora,,
44,85.0,,JDKF,1558.0,avrora,,
45,73.0,,JDKF,3268.0,avrora,,
46,0.0,,JDKF,4997.0,avrora,,
47,82.0,,JDKF,4999.0,avrora,,
48,0.0,,JDKF,6671.0,avrora,,
49,100.0,,JDKF,6676.0,avrora,,
50,0.0,,JDKF,8417.0,avrora,,
51,151.0,,JDKF,8419.0,avrora,,
52,0.0,,JDKF,0.0,avrora,,
53,0.0,,JDKF,0.0,avrora,,
54,70.0,,JDKF,728.0,avrora,,
55,70.0,,JDKF,728.0,avrora,,
56,145.0,,JDKF,1654.0,avrora,,
57,145.0,,JDKF,1654.0,avrora,,
58,127.0,,JDKF,3301.0,avrora,,
59,0.0,,JDKF,5010.0,avrora,,
60,160.0,,JDKF,5011.0,avrora,,
61,0.0,,JDKF,6777.0,avrora,,
62,147.0,,JDKF,6778.0,avrora,,
63,0.0,,JDKF,8458.0,avrora,,
64,136.0,,JDKF,8460.0,avrora,,
65,0.0,,JDKF,0.0,avrora,,
66,0.0,,JDKF,0.0,avrora,,
67,65.0,,JDKF,703.0,avrora,,
68,65.0,,JDKF,703.0,avrora,,
69,85.0,,JDKF,1600.0,avrora,,
70,85.0,,JDKF,1600.0,avrora,,
71,75.0,,JDKF,3242.0,avrora,,
72,0.0,,JDKF,4935.0,avrora,,
73,86.0,,JDKF,4937.0,avrora,,
74,0.0,,JDKF,6736.0,avrora,,
75,81.0,,JDKF,6739.0,avrora,,
76,0.0,,JDKF,8502.0,avrora,,
77,86.0,,JDKF,8505.0,avrora,,
78,0.0,,JDKF,0.0,avrora,,
79,0.0,,JDKF,0.0,avrora,,
80,47.0,,JDKF,704.0,avrora,,
81,47.0,,JDKF,704.0,avrora,,
82,84.0,,JDKF,1645.0,avrora,,
83,84.0,,JDKF,1645.0,avrora,,
84,74.0,,JDKF,3414.0,avrora,,
85,0.0,,JDKF,5147.0,avrora,,
86,78.0,,JDKF,5149.0,avrora,,
87,0.0,,JDKF,6912.0,avrora,,
88,80.0,,JDKF,6914.0,avrora,,
89,0.0,,JDKF,8623.0,avrora,,
90,89.0,,JDKF,8627.0,avrora,,
91,0.0,,JDKF,0.0,avrora,,
92,0.0,,JDKF,0.0,avrora,,
93,59.0,,JDKF,718.0,avrora,,
94,59.0,,JDKF,718.0,avrora,,
95,130.0,,JDKF,1599.0,avrora,,
96,130.0,,JDKF,1599.0,avrora,,
97,143.0,,JDKF,3239.0,avrora,,
98,0.0,,JDKF,4869.0,avrora,,
99,172.0,,JDKF,4871.0,avrora,,
100,0.0,,JDKF,6588.0,avrora,,
101,178.0,,JDKF,6590.0,avrora,,
102,0.0,,JDKF,8325.0,avrora,,
103,235.0,,JDKF,8327.0,avrora,,
104,0.0,,JDKF,0.0,avrora,,
105,0.0,,JDKF,0.0,avrora,,
106,51.0,,JDKF,737.0,avrora,,
107,51.0,,JDKF,737.0,avrora,,
108,83.0,,JDKF,1578.0,avrora,,
109,83.0,,JDKF,1578.0,avrora,,
110,87.0,,JDKF,3317.0,avrora,,
111,0.0,,JDKF,5093.0,avrora,,
112,140.0,,JDKF,5095.0,avrora,,
113,0.0,,JDKF,6845.0,avrora,,
114,155.0,,JDKF,6848.0,avrora,,
115,0.0,,JDKF,8601.0,avrora,,
116,141.0,,JDKF,8606.0,avrora,,
117,0.0,,JDKF,0.0,avrora,,
118,0.0,,JDKF,0.0,avrora,,
119,49.0,,JDKF,714.0,avrora,,
120,49.0,,JDKF,714.0,avrora,,
121,84.0,,JDKF,1532.0,avrora,,
122,84.0,,JDKF,1532.0,avrora,,
123,72.0,,JDKF,3282.0,avrora,,
124,0.0,,JDKF,5098.0,avrora,,
125,84.0,,JDKF,5099.0,avrora,,
126,0.0,,JDKF,6888.0,avrora,,
127,91.0,,JDKF,6898.0,avrora,,
128,0.0,,JDKF,8632.0,avrora,,
129,93.0,,JDKF,8641.0,avrora,,
130,0.0,,JDKF,0.0,avrora,,
131,0.0,,JDKF,0.0,avrora,,
132,52.0,,JDKF,748.0,avrora,,
133,52.0,,JDKF,748.0,avrora,,
134,85.0,,JDKF,1615.0,avrora,,
135,85.0,,JDKF,1615.0,avrora,,
136,75.0,,JDKF,3368.0,avrora,,
137,0.0,,JDKF,5090.0,avrora,,
138,78.0,,JDKF,5092.0,avrora,,
139,0.0,,JDKF,6801.0,avrora,,
140,80.0,,JDKF,6804.0,avrora,,
141,0.0,,JDKF,8564.0,avrora,,
142,89.0,,JDKF,8568.0,avrora,,
143,0.0,,JDKF,0.0,avrora,,
144,0.0,,JDKF,0.0,avrora,,
145,46.0,,JDKF,702.0,avrora,,
146,46.0,,JDKF,702.0,avrora,,
147,85.0,,JDKF,1634.0,avrora,,
148,85.0,,JDKF,1634.0,avrora,,
149,75.0,,JDKF,3336.0,avrora,,
150,0.0,,JDKF,5063.0,avrora,,
151,84.0,,JDKF,5065.0,avrora,,
152,0.0,,JDKF,6819.0,avrora,,
153,82.0,,JDKF,6821.0,avrora,,
154,0.0,,JDKF,8520.0,avrora,,
155,83.0,,JDKF,8522.0,avrora,,
156,0.0,,JDKF,0.0,avrora,,
157,0.0,,JDKF,0.0,avrora,,
158,47.0,,JDKF,755.0,avrora,,
159,47.0,,JDKF,755.0,avrora,,
160,86.0,,JDKF,1636.0,avrora,,
161,86.0,,JDKF,1636.0,avrora,,
162,74.0,,JDKF,3255.0,avrora,,
163,0.0,,JDKF,4877.0,avrora,,
164,82.0,,JDKF,4880.0,avrora,,
165,0.0,,JDKF,6561.0,avrora,,
166,80.0,,JDKF,6563.0,avrora,,
167,0.0,,JDKF,8171.0,avrora,,
168,86.0,,JDKF,8174.0,avrora,,
169,0.0,,JDKF,0.0,avrora,,
170,0.0,,JDKF,0.0,avrora,,
171,48.0,,JDKF,458.0,avrora,,
172,48.0,,JDKF,458.0,avrora,,
173,152.0,,JDKF,1347.0,avrora,,
174,152.0,,JDKF,1347.0,avrora,,
175,100.0,,JDKF,3105.0,avrora,,
176,0.0,,JDKF,4892.0,avrora,,
177,177.0,,JDKF,4896.0,avrora,,
178,0.0,,JDKF,6708.0,avrora,,
179,239.0,,JDKF,6711.0,avrora,,
180,0.0,,JDKF,8412.0,avrora,,
181,209.0,,JDKF,8414.0,avrora,,
182,0.0,,JDKF,0.0,avrora,,
183,0.0,,JDKF,0.0,avrora,,
184,56.0,,JDKF,736.0,avrora,,
185,56.0,,JDKF,736.0,avrora,,
186,86.0,,JDKF,1569.0,avrora,,
187,86.0,,JDKF,1569.0,avrora,,
188,68.0,,JDKF,3254.0,avrora,,
189,0.0,,JDKF,4916.0,avrora,,
190,83.0,,JDKF,4918.0,avrora,,
191,0.0,,JDKF,6689.0,avrora,,
192,81.0,,JDKF,6692.0,avrora,,
193,0.0,,JDKF,8429.0,avrora,,
194,89.0,,JDKF,8433.0,avrora,,
195,0.0,,JDKF,0.0,avrora,,
196,0.0,,JDKF,0.0,avrora,,
197,53.0,,JDKF,748.0,avrora,,
198,53.0,,JDKF,748.0,avrora,,
199,124.0,,JDKF,1581.0,avrora,,
200,124.0,,JDKF,1581.0,avrora,,
201,130.0,,JDKF,3231.0,avrora,,
202,0.0,,JDKF,4929.0,avrora,,
203,152.0,,JDKF,4931.0,avrora,,
204,0.0,,JDKF,6730.0,avrora,,
205,155.0,,JDKF,6733.0,avrora,,
206,0.0,,JDKF,8550.0,avrora,,
207,133.0,,JDKF,8554.0,avrora,,
0,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
1,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
2,37.0,100.0,JDK1-1-3,11886.0,avrora,100.0,100.0
3,37.0,100.0,JDK1-1-3,11886.0,avrora,100.0,100.0
4,19.0,100.0,JDK1-1-3,12818.0,avrora,100.78,100.0
5,19.0,100.0,JDK1-1-3,12818.0,avrora,100.78,100.0
6,116.0,100.0,JDK1-1-3,14917.0,avrora,101.56,100.0
7,116.0,100.0,JDK1-1-3,14917.0,avrora,101.56,100.0
8,135.0,100.0,JDK1-1-3,16973.0,avrora,102.34,100.0
9,135.0,100.0,JDK1-1-3,16973.0,avrora,102.34,100.0
10,122.0,100.0,JDK1-1-3,18968.0,avrora,103.12,100.0
11,122.0,100.0,JDK1-1-3,18968.0,avrora,103.12,100.0
12,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
13,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
14,115.0,100.0,JDK1-1-3,11851.0,avrora,100.0,100.0
15,115.0,100.0,JDK1-1-3,11851.0,avrora,100.0,100.0
16,61.0,100.0,JDK1-1-3,13056.0,avrora,100.78,100.0
17,61.0,100.0,JDK1-1-3,13056.0,avrora,100.78,100.0
18,13.0,100.0,JDK1-1-3,14992.0,avrora,101.56,100.0
19,13.0,100.0,JDK1-1-3,14992.0,avrora,101.56,100.0
20,40.0,100.0,JDK1-1-3,16856.0,avrora,102.34,100.0
21,40.0,100.0,JDK1-1-3,16856.0,avrora,102.34,100.0
22,40.0,100.0,JDK1-1-3,18726.0,avrora,103.12,100.0
23,40.0,100.0,JDK1-1-3,18726.0,avrora,103.12,100.0
24,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
25,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
26,27.0,100.0,JDK1-1-3,11017.0,avrora,100.0,100.0
27,27.0,100.0,JDK1-1-3,11017.0,avrora,100.0,100.0
28,17.0,100.0,JDK1-1-3,12233.0,avrora,100.78,100.0
29,17.0,100.0,JDK1-1-3,12233.0,avrora,100.78,100.0
30,11.0,100.0,JDK1-1-3,14364.0,avrora,101.56,100.0
31,11.0,100.0,JDK1-1-3,14364.0,avrora,101.56,100.0
32,70.0,100.0,JDK1-1-3,16451.0,avrora,102.34,100.0
33,70.0,100.0,JDK1-1-3,16451.0,avrora,102.34,100.0
34,41.0,100.0,JDK1-1-3,18533.0,avrora,103.12,100.0
35,41.0,100.0,JDK1-1-3,18533.0,avrora,103.12,100.0
36,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
37,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
38,34.0,100.0,JDK1-1-3,11911.0,avrora,100.0,100.0
39,34.0,100.0,JDK1-1-3,11911.0,avrora,100.0,100.0
40,41.0,100.0,JDK1-1-3,13141.0,avrora,100.78,100.0
41,41.0,100.0,JDK1-1-3,13141.0,avrora,100.78,100.0
42,33.0,100.0,JDK1-1-3,15309.0,avrora,101.56,100.0
43,33.0,100.0,JDK1-1-3,15309.0,avrora,101.56,100.0
44,96.0,100.0,JDK1-1-3,17308.0,avrora,102.34,100.0
45,96.0,100.0,JDK1-1-3,17308.0,avrora,102.34,100.0
46,94.0,100.0,JDK1-1-3,19248.0,avrora,103.12,100.0
47,94.0,100.0,JDK1-1-3,19248.0,avrora,103.12,100.0
48,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
49,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
50,32.0,100.0,JDK1-1-3,12833.0,avrora,100.0,100.0
51,32.0,100.0,JDK1-1-3,12833.0,avrora,100.0,100.0
52,18.0,100.0,JDK1-1-3,13844.0,avrora,100.78,100.0
53,18.0,100.0,JDK1-1-3,13844.0,avrora,100.78,100.0
54,11.0,100.0,JDK1-1-3,15919.0,avrora,101.56,100.0
55,11.0,100.0,JDK1-1-3,15919.0,avrora,101.56,100.0
56,73.0,100.0,JDK1-1-3,17955.0,avrora,102.34,100.0
57,73.0,100.0,JDK1-1-3,17955.0,avrora,102.34,100.0
58,35.0,100.0,JDK1-1-3,19859.0,avrora,103.12,100.0
59,35.0,100.0,JDK1-1-3,19859.0,avrora,103.12,100.0
60,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
61,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
62,37.0,100.0,JDK1-1-3,12538.0,avrora,100.0,100.0
63,37.0,100.0,JDK1-1-3,12538.0,avrora,100.0,100.0
64,17.0,100.0,JDK1-1-3,13533.0,avrora,100.78,100.0
65,17.0,100.0,JDK1-1-3,13533.0,avrora,100.78,100.0
66,0.0,100.0,JDK1-1-3,15406.0,avrora,101.56,100.0
67,0.0,100.0,JDK1-1-3,15406.0,avrora,101.56,100.0
68,79.0,100.0,JDK1-1-3,17252.0,avrora,102.34,100.0
69,79.0,100.0,JDK1-1-3,17252.0,avrora,102.34,100.0
70,43.0,100.0,JDK1-1-3,19159.0,avrora,103.12,100.0
71,43.0,100.0,JDK1-1-3,19159.0,avrora,103.12,100.0
72,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
73,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
74,31.0,100.0,JDK1-1-3,12820.0,avrora,100.0,100.0
75,31.0,100.0,JDK1-1-3,12820.0,avrora,100.0,100.0
76,18.0,100.0,JDK1-1-3,13980.0,avrora,100.78,100.0
77,18.0,100.0,JDK1-1-3,13980.0,avrora,100.78,100.0
78,11.0,100.0,JDK1-1-3,15981.0,avrora,101.56,100.0
79,11.0,100.0,JDK1-1-3,15981.0,avrora,101.56,100.0
80,66.0,100.0,JDK1-1-3,17923.0,avrora,102.34,100.0
81,66.0,100.0,JDK1-1-3,17923.0,avrora,102.34,100.0
82,70.0,100.0,JDK1-1-3,19846.0,avrora,103.12,100.0
83,70.0,100.0,JDK1-1-3,19846.0,avrora,103.12,100.0
84,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
85,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
86,30.0,100.0,JDK1-1-3,11541.0,avrora,100.0,100.0
87,30.0,100.0,JDK1-1-3,11541.0,avrora,100.0,100.0
88,18.0,100.0,JDK1-1-3,12663.0,avrora,100.78,100.0
89,18.0,100.0,JDK1-1-3,12663.0,avrora,100.78,100.0
90,31.0,100.0,JDK1-1-3,14605.0,avrora,101.56,100.0
91,31.0,100.0,JDK1-1-3,14605.0,avrora,101.56,100.0
92,42.0,100.0,JDK1-1-3,16490.0,avrora,102.34,100.0
93,42.0,100.0,JDK1-1-3,16490.0,avrora,102.34,100.0
94,42.0,100.0,JDK1-1-3,18393.0,avrora,103.12,100.0
95,42.0,100.0,JDK1-1-3,18393.0,avrora,103.12,100.0
96,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
97,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
98,36.0,100.0,JDK1-1-3,11161.0,avrora,100.0,100.0
99,36.0,100.0,JDK1-1-3,11161.0,avrora,100.0,100.0
100,19.0,100.0,JDK1-1-3,12134.0,avrora,100.78,100.0
101,19.0,100.0,JDK1-1-3,12134.0,avrora,100.78,100.0
102,15.0,100.0,JDK1-1-3,14070.0,avrora,101.56,100.0
103,15.0,100.0,JDK1-1-3,14070.0,avrora,101.56,100.0
104,43.0,100.0,JDK1-1-3,15921.0,avrora,102.34,100.0
105,43.0,100.0,JDK1-1-3,15921.0,avrora,102.34,100.0
106,40.0,100.0,JDK1-1-3,17767.0,avrora,103.12,100.0
107,40.0,100.0,JDK1-1-3,17767.0,avrora,103.12,100.0
108,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
109,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
110,33.0,100.0,JDK1-1-3,11453.0,avrora,100.0,100.0
111,33.0,100.0,JDK1-1-3,11453.0,avrora,100.0,100.0
112,17.0,100.0,JDK1-1-3,12536.0,avrora,100.78,100.0
113,17.0,100.0,JDK1-1-3,12536.0,avrora,100.78,100.0
114,53.0,100.0,JDK1-1-3,14604.0,avrora,101.56,100.0
115,53.0,100.0,JDK1-1-3,14604.0,avrora,101.56,100.0
116,105.0,100.0,JDK1-1-3,16625.0,avrora,102.34,100.0
117,105.0,100.0,JDK1-1-3,16625.0,avrora,102.34,100.0
118,97.0,100.0,JDK1-1-3,18640.0,avrora,103.12,100.0
119,97.0,100.0,JDK1-1-3,18640.0,avrora,103.12,100.0
120,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
121,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
122,36.0,100.0,JDK1-1-3,11224.0,avrora,100.0,100.0
123,36.0,100.0,JDK1-1-3,11224.0,avrora,100.0,100.0
124,17.0,100.0,JDK1-1-3,12306.0,avrora,100.78,100.0
125,17.0,100.0,JDK1-1-3,12306.0,avrora,100.78,100.0
126,11.0,100.0,JDK1-1-3,14352.0,avrora,101.56,100.0
127,11.0,100.0,JDK1-1-3,14352.0,avrora,101.56,100.0
128,39.0,100.0,JDK1-1-3,16423.0,avrora,102.34,100.0
129,39.0,100.0,JDK1-1-3,16423.0,avrora,102.34,100.0
130,36.0,100.0,JDK1-1-3,18500.0,avrora,103.12,100.0
131,36.0,100.0,JDK1-1-3,18500.0,avrora,103.12,100.0
132,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
133,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
134,31.0,100.0,JDK1-1-3,12241.0,avrora,100.0,100.0
135,31.0,100.0,JDK1-1-3,12241.0,avrora,100.0,100.0
136,17.0,100.0,JDK1-1-3,13274.0,avrora,100.78,100.0
137,17.0,100.0,JDK1-1-3,13274.0,avrora,100.78,100.0
138,0.0,100.0,JDK1-1-3,15123.0,avrora,101.56,100.0
139,0.0,100.0,JDK1-1-3,15123.0,avrora,101.56,100.0
140,34.0,100.0,JDK1-1-3,16953.0,avrora,102.34,100.0
141,34.0,100.0,JDK1-1-3,16953.0,avrora,102.34,100.0
142,35.0,100.0,JDK1-1-3,18866.0,avrora,103.12,100.0
143,35.0,100.0,JDK1-1-3,18866.0,avrora,103.12,100.0
144,0.0,0.0,JDK1-1-3,0.0,avrora,100.0,100.0
145,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
146,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
147,34.0,100.0,JDK1-1-3,11556.0,avrora,100.0,100.0
148,34.0,100.0,JDK1-1-3,11556.0,avrora,100.0,100.0
149,20.0,100.0,JDK1-1-3,12841.0,avrora,100.78,100.0
150,20.0,100.0,JDK1-1-3,12841.0,avrora,100.78,100.0
151,46.0,100.0,JDK1-1-3,14978.0,avrora,101.56,100.0
152,46.0,100.0,JDK1-1-3,14978.0,avrora,101.56,100.0
153,122.0,100.0,JDK1-1-3,17001.0,avrora,102.34,100.0
154,122.0,100.0,JDK1-1-3,17001.0,avrora,102.34,100.0
155,149.0,100.0,JDK1-1-3,19056.0,avrora,103.12,100.0
156,149.0,100.0,JDK1-1-3,19056.0,avrora,103.12,100.0
157,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
158,0.0,100.0,JDK1-1-3,0.0,avrora,100.0,100.0
159,31.0,100.0,JDK1-1-3,12343.0,avrora,100.0,100.0
160,31.0,100.0,JDK1-1-3,12343.0,avrora,100.0,100.0
161,17.0,100.0,JDK1-1-3,13498.0,avrora,100.78,100.0
162,17.0,100.0,JDK1-1-3,13498.0,avrora,100.78,100.0
163,11.0,100.0,JDK1-1-3,15552.0,avrora,101.56,100.0
164,11.0,100.0,JDK1-1-3,15552.0,avrora,101.56,100.0
165,35.0,100.0,JDK1-1-3,17449.0,avrora,102.34,100.0
166,35.0,100.0,JDK1-1-3,17449.0,avrora,102.34,100.0
167,36.0,100.0,JDK1-1-3,19326.0,avrora,103.12,100.0
