Container,CPU Utilisation,Memory Utilisation,Iteration
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,6064.0,220.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2163.0,63.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
jdkf-01,2156.0,85.0,1.0
