Container,CPU Utilisation,Memory Utilisation,Iteration
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-02,1690.0,39.0,12.0
jdkf-01,2064.0,39.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-02,1986.0,40.0,12.0
jdkf-01,2179.0,154.0,12.0
jdkf-02,1986.0,40.0,12.0
