Time,GC Util,heapSize,numThreads,GCInterval,Container
95584.0,98.0,100,100.0,100,1
95584.0,98.0,100,100.0,100,1
95613.0,156.0,100,100.0,100,1
95613.0,156.0,100,100.0,100,1
95681.0,77.0,100,100.0,100,1
95681.0,77.0,100,100.0,100,1
95767.0,93.0,100,100.0,100,1
95767.0,93.0,100,100.0,100,1
95802.0,115.0,100,100.0,100,1
95802.0,115.0,100,100.0,100,1
95821.0,195.0,100,100.0,100,1
95821.0,195.0,100,100.0,100,1
95897.0,216.0,100,100.0,100,1
95897.0,216.0,100,100.0,100,1
95922.0,64.0,100,100.0,100,1
95922.0,64.0,100,100.0,100,1
95938.0,133.0,100,100.0,100,1
95938.0,133.0,100,100.0,100,1
95968.0,132.0,100,100.0,100,1
95968.0,132.0,100,100.0,100,1
96014.0,191.0,100,100.0,100,1
96014.0,191.0,100,100.0,100,1
96046.0,138.0,100,100.0,100,1
96046.0,138.0,100,100.0,100,1
96093.0,131.0,100,100.0,100,1
96093.0,131.0,100,100.0,100,1
96140.0,36.0,100,100.0,100,1
96140.0,36.0,100,100.0,100,1
96201.0,161.0,100,100.0,100,1
96201.0,161.0,100,100.0,100,1
96248.0,131.0,100,100.0,100,1
96248.0,131.0,100,100.0,100,1
96306.0,135.0,100,100.0,100,1
96306.0,135.0,100,100.0,100,1
96362.0,142.0,100,100.0,100,1
96362.0,142.0,100,100.0,100,1
96429.0,154.0,100,100.0,100,1
96429.0,154.0,100,100.0,100,1
96475.0,56.0,100,100.0,100,1
96475.0,56.0,100,100.0,100,1
96528.0,149.0,100,100.0,100,1
96528.0,149.0,100,100.0,100,1
96572.0,75.0,100,100.0,100,1
96572.0,75.0,100,100.0,100,1
96621.0,133.0,100,100.0,100,1
96621.0,133.0,100,100.0,100,1
96676.0,100.0,100,100.0,100,1
96676.0,100.0,100,100.0,100,1
96721.0,185.0,100,100.0,100,1
96721.0,185.0,100,100.0,100,1
96767.0,148.0,100,100.0,100,1
96767.0,148.0,100,100.0,100,1
96864.0,128.0,100,100.0,100,1
96864.0,128.0,100,100.0,100,1
96905.0,80.0,100,100.0,100,1
96905.0,80.0,100,100.0,100,1
96984.0,155.0,100,100.0,100,1
96984.0,155.0,100,100.0,100,1
97052.0,0.0,100,100.0,100,1
97052.0,0.0,100,100.0,100,1
97119.0,146.0,100,100.0,100,1
97119.0,146.0,100,100.0,100,1
97209.0,137.0,100,100.0,100,1
97209.0,137.0,100,100.0,100,1
97287.0,131.0,100,100.0,100,1
97287.0,131.0,100,100.0,100,1
97353.0,141.0,100,100.0,100,1
97353.0,141.0,100,100.0,100,1
97472.0,131.0,100,100.0,100,1
97472.0,131.0,100,100.0,100,1
97539.0,117.0,100,100.0,100,1
97539.0,117.0,100,100.0,100,1
97648.0,145.0,100,100.0,100,1
97648.0,145.0,100,100.0,100,1
97744.0,139.0,100,100.0,100,1
97744.0,139.0,100,100.0,100,1
97825.0,141.0,100,100.0,100,1
97825.0,141.0,100,100.0,100,1
97904.0,71.0,100,100.0,100,1
97904.0,71.0,100,100.0,100,1
98001.0,161.0,100,6.25,100,1
98001.0,161.0,100,6.25,100,1
98052.0,109.0,100,100.0,100,1
98052.0,109.0,100,100.0,100,1
98105.0,220.0,100,100.0,100,1
98105.0,220.0,100,100.0,100,1
98188.0,115.0,100,100.0,100,1
98188.0,115.0,100,100.0,100,1
98276.0,130.0,100,100.0,100,1
98276.0,130.0,100,100.0,100,1
98370.0,134.0,100,100.0,100,1
98370.0,134.0,100,100.0,100,1
98426.0,123.0,100,100.0,100,1
98426.0,123.0,100,100.0,100,1
98488.0,161.0,100,100.0,100,1
98488.0,161.0,100,100.0,100,1
98573.0,121.0,100,100.0,100,1
98573.0,121.0,100,100.0,100,1
98701.0,122.0,100,100.0,100,1
98701.0,122.0,100,100.0,100,1
98753.0,67.0,100,100.0,100,1
98753.0,67.0,100,100.0,100,1
98848.0,127.0,100,100.0,100,1
98848.0,127.0,100,100.0,100,1
98966.0,31.0,100,100.0,100,1
98966.0,31.0,100,100.0,100,1
99087.0,32.0,100,6.25,100,1
99087.0,32.0,100,6.25,100,1
99200.0,100.0,100,100.0,100,1
99200.0,100.0,100,100.0,100,1
99317.0,30.0,100,100.0,100,1
99317.0,30.0,100,100.0,100,1
99455.0,132.0,100,100.0,100,1
99455.0,132.0,100,100.0,100,1
99547.0,88.0,100,100.0,100,1
99547.0,88.0,100,100.0,100,1
99645.0,80.0,100,100.0,100,1
99645.0,80.0,100,100.0,100,1
99770.0,78.0,100,100.0,100,1
99770.0,78.0,100,100.0,100,1
99888.0,155.0,100,50.0,100,1
99888.0,155.0,100,50.0,100,1
100007.0,65.0,100,100.0,100,1
100007.0,65.0,100,100.0,100,1
100132.0,165.0,100,100.0,100,1
100132.0,165.0,100,100.0,100,1
100251.0,46.0,100,100.0,100,1
100251.0,46.0,100,100.0,100,1
100359.0,167.0,100,100.0,100,1
100359.0,167.0,100,100.0,100,1
100499.0,42.0,100,100.0,100,1
100499.0,42.0,100,100.0,100,1
100599.0,138.0,100,100.0,100,1
100599.0,138.0,100,100.0,100,1
100683.0,128.0,100,100.0,100,1
100683.0,128.0,100,100.0,100,1
100841.0,208.0,100,100.0,100,1
100841.0,208.0,100,100.0,100,1
100914.0,110.0,100,100.0,100,1
100914.0,110.0,100,100.0,100,1
101075.0,64.0,100,100.0,100,1
101075.0,64.0,100,100.0,100,1
101178.0,74.0,100,6.25,100,1
101178.0,74.0,100,6.25,100,1
101274.0,101.0,100,100.0,100,1
101274.0,101.0,100,100.0,100,1
101421.0,273.0,100,100.0,100,1
101421.0,273.0,100,100.0,100,1
101560.0,42.0,100,100.0,100,1
101560.0,42.0,100,100.0,100,1
101684.0,0.0,100,100.0,100,1
101684.0,0.0,100,100.0,100,1
101801.0,152.0,100,100.0,100,1
101801.0,152.0,100,100.0,100,1
101971.0,100.0,100,100.0,100,1
101971.0,100.0,100,100.0,100,1
102079.0,81.0,100,100.0,100,1
102079.0,81.0,100,100.0,100,1
102220.0,159.0,100,50.0,100,1
102220.0,159.0,100,50.0,100,1
102347.0,110.0,100,100.0,100,1
102347.0,110.0,100,100.0,100,1
102456.0,183.0,100,100.0,100,1
102456.0,183.0,100,100.0,100,1
102580.0,158.0,100,100.0,100,1
102580.0,158.0,100,100.0,100,1
102687.0,160.0,100,100.0,100,1
102687.0,160.0,100,100.0,100,1
103084.0,68.0,100,100.0,100,1
103084.0,68.0,100,100.0,100,1
103624.0,293.0,100,100.0,100,1
103624.0,293.0,100,100.0,100,1
103949.0,194.0,100,100.0,100,1
103949.0,194.0,100,100.0,100,1
104348.0,58.0,100,100.0,100,1
104348.0,58.0,100,100.0,100,1
104564.0,263.0,100,100.0,100,1
104564.0,263.0,100,100.0,100,1
104931.0,63.0,100,100.0,100,1
104931.0,63.0,100,100.0,100,1
105068.0,71.0,100,100.0,100,1
105068.0,71.0,100,100.0,100,1
105356.0,67.0,100,100.0,100,1
105356.0,67.0,100,100.0,100,1
105562.0,81.0,100,100.0,100,1
105562.0,81.0,100,100.0,100,1
105802.0,36.0,100,100.0,100,1
105802.0,36.0,100,100.0,100,1
106052.0,44.0,100,100.0,100,1
106052.0,44.0,100,100.0,100,1
106189.0,39.0,100,100.0,100,1
106189.0,39.0,100,100.0,100,1
106380.0,31.0,100,100.0,100,1
106380.0,31.0,100,100.0,100,1
106520.0,56.0,100,100.0,100,1
106520.0,56.0,100,100.0,100,1
106644.0,47.0,100,100.0,100,1
106644.0,47.0,100,100.0,100,1
106740.0,44.0,100,100.0,100,1
106740.0,44.0,100,100.0,100,1
106914.0,167.0,100,100.0,100,1
106914.0,167.0,100,100.0,100,1
107049.0,19.0,100,100.0,100,1
107049.0,19.0,100,100.0,100,1
107199.0,60.0,100,100.0,100,1
107199.0,60.0,100,100.0,100,1
107286.0,75.0,100,100.0,100,1
107286.0,75.0,100,100.0,100,1
107349.0,303.0,100,50.0,100,1
107349.0,303.0,100,50.0,100,1
107435.0,96.0,100,100.0,100,1
107435.0,96.0,100,100.0,100,1
107564.0,87.0,100,100.0,100,1
107564.0,87.0,100,100.0,100,1
107616.0,80.0,100,100.0,100,1
107616.0,80.0,100,100.0,100,1
107654.0,172.0,100,100.0,100,1
107654.0,172.0,100,100.0,100,1
107766.0,152.0,100,100.0,100,1
107766.0,152.0,100,100.0,100,1
107912.0,173.0,100,100.0,100,1
107912.0,173.0,100,100.0,100,1
108005.0,137.0,100,100.0,100,1
108005.0,137.0,100,100.0,100,1
108034.0,321.0,100,100.0,100,1
108034.0,321.0,100,100.0,100,1
108236.0,154.0,100,100.0,100,1
108236.0,154.0,100,100.0,100,1
108328.0,121.0,100,100.0,100,1
108328.0,121.0,100,100.0,100,1
108459.0,107.0,100,100.0,100,1
108459.0,107.0,100,100.0,100,1
108552.0,115.0,100,100.0,100,1
108552.0,115.0,100,100.0,100,1
108656.0,62.0,100,100.0,100,1
108656.0,62.0,100,100.0,100,1
108717.0,103.0,100,100.0,100,1
108717.0,103.0,100,100.0,100,1
108774.0,156.0,100,100.0,100,1
108774.0,156.0,100,100.0,100,1
108875.0,113.0,100,100.0,100,1
108875.0,113.0,100,100.0,100,1
108954.0,116.0,100,100.0,100,1
108954.0,116.0,100,100.0,100,1
109039.0,136.0,100,100.0,100,1
109039.0,136.0,100,100.0,100,1
109133.0,98.0,100,100.0,100,1
109133.0,98.0,100,100.0,100,1
109239.0,83.0,100,100.0,100,1
109239.0,83.0,100,100.0,100,1
109343.0,109.0,100,100.0,100,1
109343.0,109.0,100,100.0,100,1
109416.0,113.0,100,100.0,100,1
109416.0,113.0,100,100.0,100,1
109508.0,35.0,100,100.0,100,1
109508.0,35.0,100,100.0,100,1
109567.0,87.0,100,100.0,100,1
109567.0,87.0,100,100.0,100,1
109641.0,99.0,100,100.0,100,1
109641.0,99.0,100,100.0,100,1
109703.0,63.0,100,100.0,100,1
109703.0,63.0,100,100.0,100,1
109771.0,148.0,100,100.0,100,1
109771.0,148.0,100,100.0,100,1
109849.0,117.0,100,6.25,100,1
109849.0,117.0,100,6.25,100,1
109936.0,152.0,100,100.0,100,1
109936.0,152.0,100,100.0,100,1
110006.0,185.0,100,100.0,100,1
110006.0,185.0,100,100.0,100,1
110138.0,100.0,100,100.0,100,1
110138.0,100.0,100,100.0,100,1
110211.0,92.0,100,100.0,100,1
110211.0,92.0,100,100.0,100,1
110312.0,97.0,100,100.0,100,1
110312.0,97.0,100,100.0,100,1
110378.0,138.0,100,100.0,100,1
110378.0,138.0,100,100.0,100,1
110490.0,135.0,100,100.0,100,1
110490.0,135.0,100,100.0,100,1
110555.0,116.0,100,100.0,100,1
110555.0,116.0,100,100.0,100,1
110629.0,127.0,100,100.0,100,1
110629.0,127.0,100,100.0,100,1
110695.0,120.0,100,100.0,100,1
110695.0,120.0,100,100.0,100,1
110770.0,100.0,100,100.0,100,1
110770.0,100.0,100,100.0,100,1
110846.0,119.0,100,100.0,100,1
110846.0,119.0,100,100.0,100,1
111003.0,133.0,100,100.0,100,1
111003.0,133.0,100,100.0,100,1
111158.0,81.0,100,100.0,100,1
111158.0,81.0,100,100.0,100,1
111290.0,13.0,100,100.0,100,1
111290.0,13.0,100,100.0,100,1
111404.0,71.0,100,100.0,100,1
111404.0,71.0,100,100.0,100,1
111542.0,101.0,100,100.0,100,1
111542.0,101.0,100,100.0,100,1
111663.0,139.0,100,100.0,100,1
111663.0,139.0,100,100.0,100,1
111769.0,58.0,100,100.0,100,1
111769.0,58.0,100,100.0,100,1
111921.0,162.0,100,100.0,100,1
111921.0,162.0,100,100.0,100,1
111999.0,146.0,100,100.0,100,1
111999.0,146.0,100,100.0,100,1
112091.0,20.0,100,100.0,100,1
112091.0,20.0,100,100.0,100,1
112188.0,106.0,100,100.0,100,1
112188.0,106.0,100,100.0,100,1
112332.0,76.0,100,100.0,100,1
112332.0,76.0,100,100.0,100,1
112416.0,23.0,100,100.0,100,1
112416.0,23.0,100,100.0,100,1
112555.0,89.0,100,100.0,100,1
112555.0,89.0,100,100.0,100,1
112629.0,139.0,100,100.0,100,1
112629.0,139.0,100,100.0,100,1
112774.0,118.0,100,100.0,100,1
112774.0,118.0,100,100.0,100,1
112890.0,83.0,100,100.0,100,1
112890.0,83.0,100,100.0,100,1
112987.0,111.0,100,100.0,100,1
112987.0,111.0,100,100.0,100,1
113091.0,50.0,100,100.0,100,1
113091.0,50.0,100,100.0,100,1
113210.0,108.0,100,100.0,100,1
113210.0,108.0,100,100.0,100,1
113347.0,120.0,100,100.0,100,1
113347.0,120.0,100,100.0,100,1
113464.0,138.0,100,6.25,100,1
113464.0,138.0,100,6.25,100,1
113571.0,144.0,100,100.0,100,1
113571.0,144.0,100,100.0,100,1
113652.0,171.0,100,100.0,100,1
113652.0,171.0,100,100.0,100,1
113763.0,318.0,100,100.0,100,1
113763.0,318.0,100,100.0,100,1
113862.0,128.0,100,100.0,100,1
113862.0,128.0,100,100.0,100,1
113955.0,116.0,100,100.0,100,1
113955.0,116.0,100,100.0,100,1
114063.0,224.0,100,100.0,100,1
114063.0,224.0,100,100.0,100,1
114139.0,69.0,100,100.0,100,1
114139.0,69.0,100,100.0,100,1
114215.0,136.0,100,100.0,100,1
114215.0,136.0,100,100.0,100,1
114314.0,137.0,100,100.0,100,1
114314.0,137.0,100,100.0,100,1
114404.0,89.0,100,100.0,100,1
114404.0,89.0,100,100.0,100,1
114494.0,23.0,100,100.0,100,1
114494.0,23.0,100,100.0,100,1
114597.0,91.0,100,100.0,100,1
114597.0,91.0,100,100.0,100,1
114671.0,115.0,100,100.0,100,1
114671.0,115.0,100,100.0,100,1
114757.0,109.0,100,100.0,100,1
114757.0,109.0,100,100.0,100,1
114851.0,65.0,100,100.0,100,1
114851.0,65.0,100,100.0,100,1
114935.0,254.0,100,100.0,100,1
114935.0,254.0,100,100.0,100,1
115024.0,125.0,100,100.0,100,1
115024.0,125.0,100,100.0,100,1
115151.0,106.0,100,100.0,100,1
115151.0,106.0,100,100.0,100,1
115237.0,127.0,100,100.0,100,1
115237.0,127.0,100,100.0,100,1
115348.0,111.0,100,100.0,100,1
115348.0,111.0,100,100.0,100,1
115461.0,36.0,100,100.0,100,1
115461.0,36.0,100,100.0,100,1
115567.0,125.0,100,100.0,100,1
115567.0,125.0,100,100.0,100,1
115675.0,131.0,100,100.0,100,1
115675.0,131.0,100,100.0,100,1
0.0,35.0,100,100.0,100,1
0.0,35.0,100,100.0,100,1
167.0,0.0,100,100.0,100,1
167.0,0.0,100,100.0,100,1
355.0,42.0,100,100.0,100,1
355.0,42.0,100,100.0,100,1
543.0,72.0,100,100.0,100,1
543.0,72.0,100,100.0,100,1
2687.0,255.0,100,100.0,100,1
2687.0,255.0,100,100.0,100,1
4259.0,203.0,100,100.0,100,1
4259.0,203.0,100,100.0,100,1
7752.0,295.0,100,100.0,100,1
7752.0,295.0,100,100.0,100,1
10847.0,120.0,100,100.0,100,1
10847.0,120.0,100,100.0,100,1
13427.0,142.0,100,100.0,100,1
13427.0,142.0,100,100.0,100,1
15794.0,141.0,100,100.0,100,1
15794.0,141.0,100,100.0,100,1
17313.0,161.0,100,100.0,100,1
17313.0,161.0,100,100.0,100,1
19034.0,61.0,100,100.0,100,1
19034.0,61.0,100,100.0,100,1
22579.0,246.0,100,100.0,100,1
22579.0,246.0,100,100.0,100,1
26948.0,165.0,100,100.0,100,1
26948.0,165.0,100,100.0,100,1
31404.0,125.0,100,100.0,100,1
31404.0,125.0,100,100.0,100,1
35481.0,155.0,100,100.0,100,1
35481.0,155.0,100,100.0,100,1
40488.0,121.0,100,100.0,100,1
40488.0,121.0,100,100.0,100,1
44850.0,150.0,100,100.0,100,1
44850.0,150.0,100,100.0,100,1
48927.0,153.0,100,100.0,100,1
48927.0,153.0,100,100.0,100,1
51046.0,124.0,100,100.0,100,1
51046.0,124.0,100,100.0,100,1
52682.0,149.0,100,100.0,100,1
52682.0,149.0,100,100.0,100,1
57572.0,109.0,100,100.0,100,1
57572.0,109.0,100,100.0,100,1
60712.0,138.0,100,100.0,100,1
60712.0,138.0,100,100.0,100,1
62170.0,94.0,100,100.0,100,1
62170.0,94.0,100,100.0,100,1
62386.0,144.0,100,100.0,100,1
62386.0,144.0,100,100.0,100,1
62534.0,148.0,100,100.0,100,1
62534.0,148.0,100,100.0,100,1
62753.0,168.0,100,100.0,100,1
62753.0,168.0,100,100.0,100,1
62862.0,235.0,100,100.0,100,1
62862.0,235.0,100,100.0,100,1
62983.0,226.0,100,100.0,100,1
62983.0,226.0,100,100.0,100,1
63277.0,195.0,100,100.0,100,1
63277.0,195.0,100,100.0,100,1
63423.0,134.0,100,100.0,100,1
63423.0,134.0,100,100.0,100,1
63498.0,112.0,100,100.0,100,1
63498.0,112.0,100,100.0,100,1
63567.0,177.0,100,100.0,100,1
63567.0,177.0,100,100.0,100,1
63723.0,133.0,100,100.0,100,1
63723.0,133.0,100,100.0,100,1
63778.0,134.0,100,100.0,100,1
63778.0,134.0,100,100.0,100,1
63835.0,162.0,100,100.0,100,1
63835.0,162.0,100,100.0,100,1
63955.0,156.0,100,100.0,100,1
63955.0,156.0,100,100.0,100,1
64026.0,233.0,100,100.0,100,1
64026.0,233.0,100,100.0,100,1
64102.0,170.0,100,100.0,100,1
64102.0,170.0,100,100.0,100,1
64188.0,154.0,100,100.0,100,1
64188.0,154.0,100,100.0,100,1
64246.0,208.0,100,100.0,100,1
64246.0,208.0,100,100.0,100,1
64333.0,190.0,100,100.0,100,1
64333.0,190.0,100,100.0,100,1
64403.0,254.0,100,100.0,100,1
64403.0,254.0,100,100.0,100,1
64485.0,258.0,100,100.0,100,1
64485.0,258.0,100,100.0,100,1
64555.0,256.0,100,100.0,100,1
64555.0,256.0,100,100.0,100,1
64796.0,271.0,100,100.0,100,1
64796.0,271.0,100,100.0,100,1
65256.0,196.0,100,100.0,100,1
65256.0,196.0,100,100.0,100,1
65392.0,141.0,100,100.0,100,1
65392.0,141.0,100,100.0,100,1
65480.0,165.0,100,100.0,100,1
65480.0,165.0,100,100.0,100,1
65580.0,121.0,100,100.0,100,1
65580.0,121.0,100,100.0,100,1
65673.0,161.0,100,100.0,100,1
65673.0,161.0,100,100.0,100,1
65803.0,264.0,100,100.0,100,1
65803.0,264.0,100,100.0,100,1
66063.0,135.0,100,100.0,100,1
66063.0,135.0,100,100.0,100,1
68265.0,256.0,100,100.0,100,1
68265.0,256.0,100,100.0,100,1
68324.0,124.0,100,100.0,100,1
68324.0,124.0,100,100.0,100,1
68378.0,185.0,100,100.0,100,1
68378.0,185.0,100,100.0,100,1
68421.0,184.0,100,50.0,100,1
68421.0,184.0,100,50.0,100,1
68458.0,97.0,100,100.0,100,1
68458.0,97.0,100,100.0,100,1
68496.0,212.0,100,100.0,100,1
68496.0,212.0,100,100.0,100,1
68534.0,161.0,100,100.0,100,1
68534.0,161.0,100,100.0,100,1
68572.0,213.0,100,100.0,100,1
68572.0,213.0,100,100.0,100,1
68611.0,262.0,100,100.0,100,1
68611.0,262.0,100,100.0,100,1
68648.0,152.0,100,100.0,100,1
68648.0,152.0,100,100.0,100,1
68691.0,144.0,100,100.0,100,1
68691.0,144.0,100,100.0,100,1
68736.0,246.0,100,100.0,100,1
68736.0,246.0,100,100.0,100,1
68791.0,96.0,100,100.0,100,1
68791.0,96.0,100,100.0,100,1
68839.0,188.0,100,100.0,100,1
68839.0,188.0,100,100.0,100,1
68906.0,80.0,100,100.0,100,1
68906.0,80.0,100,100.0,100,1
68971.0,102.0,100,100.0,100,1
68971.0,102.0,100,100.0,100,1
69008.0,150.0,100,100.0,100,1
69008.0,150.0,100,100.0,100,1
69046.0,127.0,100,100.0,100,1
69046.0,127.0,100,100.0,100,1
69082.0,144.0,100,100.0,100,1
69082.0,144.0,100,100.0,100,1
69119.0,139.0,100,100.0,100,1
69119.0,139.0,100,100.0,100,1
69158.0,136.0,100,100.0,100,1
69158.0,136.0,100,100.0,100,1
69199.0,203.0,100,100.0,100,1
69199.0,203.0,100,100.0,100,1
69299.0,160.0,100,100.0,100,1
69299.0,160.0,100,100.0,100,1
69531.0,167.0,100,100.0,100,1
69531.0,167.0,100,100.0,100,1
69629.0,166.0,100,100.0,100,1
69629.0,166.0,100,100.0,100,1
69691.0,155.0,100,100.0,100,1
69691.0,155.0,100,100.0,100,1
69748.0,107.0,100,50.0,100,1
69748.0,107.0,100,50.0,100,1
69804.0,82.0,100,100.0,100,1
69804.0,82.0,100,100.0,100,1
69869.0,124.0,100,100.0,100,1
69869.0,124.0,100,100.0,100,1
69931.0,167.0,100,100.0,100,1
69931.0,167.0,100,100.0,100,1
69990.0,153.0,100,100.0,100,1
69990.0,153.0,100,100.0,100,1
70129.0,123.0,100,100.0,100,1
70129.0,123.0,100,100.0,100,1
70304.0,132.0,100,100.0,100,1
70304.0,132.0,100,100.0,100,1
71520.0,61.0,100,100.0,100,1
71520.0,61.0,100,100.0,100,1
72230.0,140.0,100,100.0,100,1
72230.0,140.0,100,100.0,100,1
72504.0,72.0,100,100.0,100,1
72504.0,72.0,100,100.0,100,1
72785.0,73.0,100,100.0,100,1
72785.0,73.0,100,100.0,100,1
73157.0,164.0,100,100.0,100,1
73157.0,164.0,100,100.0,100,1
73399.0,179.0,100,100.0,100,1
73399.0,179.0,100,100.0,100,1
73505.0,178.0,100,100.0,100,1
73505.0,178.0,100,100.0,100,1
73556.0,101.0,100,100.0,100,1
73556.0,101.0,100,100.0,100,1
73653.0,139.0,100,100.0,100,1
73653.0,139.0,100,100.0,100,1
74345.0,137.0,100,100.0,100,1
74345.0,137.0,100,100.0,100,1
75872.0,217.0,100,100.0,100,1
75872.0,217.0,100,100.0,100,1
76051.0,95.0,100,100.0,100,1
76051.0,95.0,100,100.0,100,1
76182.0,74.0,100,100.0,100,1
76182.0,74.0,100,100.0,100,1
76283.0,186.0,100,100.0,100,1
76283.0,186.0,100,100.0,100,1
76495.0,174.0,100,100.0,100,1
76495.0,174.0,100,100.0,100,1
76623.0,235.0,100,100.0,100,1
76623.0,235.0,100,100.0,100,1
76705.0,194.0,100,100.0,100,1
76705.0,194.0,100,100.0,100,1
77507.0,140.0,100,100.0,100,1
77507.0,140.0,100,100.0,100,1
77554.0,208.0,100,100.0,100,1
77554.0,208.0,100,100.0,100,1
77595.0,187.0,100,100.0,100,1
77595.0,187.0,100,100.0,100,1
77885.0,103.0,100,100.0,100,1
77885.0,103.0,100,100.0,100,1
77966.0,133.0,100,100.0,100,1
77966.0,133.0,100,100.0,100,1
77988.0,112.0,100,100.0,100,1
77988.0,112.0,100,100.0,100,1
78023.0,132.0,100,100.0,100,1
78023.0,132.0,100,100.0,100,1
78061.0,113.0,100,100.0,100,1
78061.0,113.0,100,100.0,100,1
78101.0,150.0,100,100.0,100,1
78101.0,150.0,100,100.0,100,1
78142.0,117.0,100,50.0,100,1
78142.0,117.0,100,50.0,100,1
78365.0,106.0,100,100.0,100,1
78365.0,106.0,100,100.0,100,1
78447.0,223.0,100,100.0,100,1
78447.0,223.0,100,100.0,100,1
78497.0,132.0,100,100.0,100,1
78497.0,132.0,100,100.0,100,1
78697.0,121.0,100,100.0,100,1
78697.0,121.0,100,100.0,100,1
79034.0,139.0,100,100.0,100,1
79034.0,139.0,100,100.0,100,1
79406.0,81.0,100,100.0,100,1
79406.0,81.0,100,100.0,100,1
79532.0,160.0,100,100.0,100,1
79532.0,160.0,100,100.0,100,1
79646.0,69.0,100,100.0,100,1
79646.0,69.0,100,100.0,100,1
79748.0,78.0,100,100.0,100,1
79748.0,78.0,100,100.0,100,1
79896.0,193.0,100,100.0,100,1
79896.0,193.0,100,100.0,100,1
79947.0,204.0,100,6.25,100,1
79947.0,204.0,100,6.25,100,1
79977.0,141.0,100,100.0,100,1
79977.0,141.0,100,100.0,100,1
80016.0,211.0,100,100.0,100,1
80016.0,211.0,100,100.0,100,1
80060.0,182.0,100,100.0,100,1
80060.0,182.0,100,100.0,100,1
80122.0,215.0,100,100.0,100,1
80122.0,215.0,100,100.0,100,1
80351.0,198.0,100,100.0,100,1
80351.0,198.0,100,100.0,100,1
80379.0,113.0,100,100.0,100,1
80379.0,113.0,100,100.0,100,1
80411.0,0.0,100,100.0,100,1
80411.0,0.0,100,100.0,100,1
80441.0,249.0,100,100.0,100,1
80441.0,249.0,100,100.0,100,1
80472.0,113.0,100,100.0,100,1
80472.0,113.0,100,100.0,100,1
80503.0,307.0,100,100.0,100,1
80503.0,307.0,100,100.0,100,1
80531.0,193.0,100,100.0,100,1
80531.0,193.0,100,100.0,100,1
80556.0,79.0,100,100.0,100,1
80556.0,79.0,100,100.0,100,1
80583.0,146.0,100,100.0,100,1
80583.0,146.0,100,100.0,100,1
80609.0,136.0,100,100.0,100,1
80609.0,136.0,100,100.0,100,1
80635.0,220.0,100,100.0,100,1
80635.0,220.0,100,100.0,100,1
80661.0,152.0,100,100.0,100,1
80661.0,152.0,100,100.0,100,1
80688.0,207.0,100,100.0,100,1
80688.0,207.0,100,100.0,100,1
80718.0,217.0,100,100.0,100,1
80718.0,217.0,100,100.0,100,1
80745.0,0.0,100,50.0,100,1
80745.0,0.0,100,50.0,100,1
80765.0,144.0,100,100.0,100,1
80765.0,144.0,100,100.0,100,1
80792.0,198.0,100,100.0,100,1
80792.0,198.0,100,100.0,100,1
80818.0,140.0,100,100.0,100,1
80818.0,140.0,100,100.0,100,1
80848.0,140.0,100,100.0,100,1
80848.0,140.0,100,100.0,100,1
80879.0,138.0,100,100.0,100,1
80879.0,138.0,100,100.0,100,1
80908.0,175.0,100,100.0,100,1
80908.0,175.0,100,100.0,100,1
81011.0,129.0,100,100.0,100,1
81011.0,129.0,100,100.0,100,1
81100.0,146.0,100,100.0,100,1
81100.0,146.0,100,100.0,100,1
81135.0,115.0,100,100.0,100,1
81135.0,115.0,100,100.0,100,1
81161.0,124.0,100,100.0,100,1
81161.0,124.0,100,100.0,100,1
81187.0,48.0,100,100.0,100,1
81187.0,48.0,100,100.0,100,1
81219.0,156.0,100,100.0,100,1
81219.0,156.0,100,100.0,100,1
81250.0,141.0,100,100.0,100,1
81250.0,141.0,100,100.0,100,1
81282.0,144.0,100,100.0,100,1
81282.0,144.0,100,100.0,100,1
81342.0,144.0,100,100.0,100,1
81342.0,144.0,100,100.0,100,1
81582.0,195.0,100,100.0,100,1
81582.0,195.0,100,100.0,100,1
81606.0,140.0,100,6.25,100,1
81606.0,140.0,100,6.25,100,1
81772.0,90.0,100,100.0,100,1
81772.0,90.0,100,100.0,100,1
81837.0,266.0,100,100.0,100,1
81837.0,266.0,100,100.0,100,1
81898.0,214.0,100,100.0,100,1
81898.0,214.0,100,100.0,100,1
82011.0,179.0,100,100.0,100,1
82011.0,179.0,100,100.0,100,1
82132.0,156.0,100,100.0,100,1
82132.0,156.0,100,100.0,100,1
82248.0,164.0,100,100.0,100,1
82248.0,164.0,100,100.0,100,1
82376.0,110.0,100,100.0,100,1
82376.0,110.0,100,100.0,100,1
82467.0,150.0,100,100.0,100,1
82467.0,150.0,100,100.0,100,1
82596.0,95.0,100,100.0,100,1
82596.0,95.0,100,100.0,100,1
82687.0,235.0,100,100.0,100,1
82687.0,235.0,100,100.0,100,1
82755.0,127.0,100,100.0,100,1
82755.0,127.0,100,100.0,100,1
82782.0,204.0,100,100.0,100,1
82782.0,204.0,100,100.0,100,1
82819.0,188.0,100,100.0,100,1
82819.0,188.0,100,100.0,100,1
82893.0,142.0,100,100.0,100,1
82893.0,142.0,100,100.0,100,1
82975.0,178.0,100,100.0,100,1
82975.0,178.0,100,100.0,100,1
83057.0,175.0,100,100.0,100,1
83057.0,175.0,100,100.0,100,1
83215.0,148.0,100,100.0,100,1
83215.0,148.0,100,100.0,100,1
83376.0,167.0,100,100.0,100,1
